gpu,model,held_out,op,bs,seq,n_tokens,kv_cache_len,d,h,kv,ffn,E,k,duration_us
A100,Llama-8B,False,attn,1,1,1,0,4096,32,8,14336,1,1,338.943
A100,Llama-8B,False,ffn,1,1,1,0,4096,32,8,14336,1,1,349.184
A100,Llama-8B,False,norm_pre,1,1,1,0,4096,32,8,14336,1,1,114.688
A100,Llama-8B,False,norm_post,1,1,1,0,4096,32,8,14336,1,1,113.664
A100,Llama-8B,False,attn,1,2,2,0,4096,32,8,14336,1,1,352.256
A100,Llama-8B,False,ffn,1,2,2,0,4096,32,8,14336,1,1,350.208
A100,Llama-8B,False,norm_pre,1,2,2,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,2,2,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,3,3,0,4096,32,8,14336,1,1,353.28
A100,Llama-8B,False,ffn,1,3,3,0,4096,32,8,14336,1,1,352.256
A100,Llama-8B,False,norm_pre,1,3,3,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,3,3,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,4,4,0,4096,32,8,14336,1,1,353.28
A100,Llama-8B,False,ffn,1,4,4,0,4096,32,8,14336,1,1,331.775
A100,Llama-8B,False,norm_pre,1,4,4,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,4,4,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,5,5,0,4096,32,8,14336,1,1,353.28
A100,Llama-8B,False,ffn,1,5,5,0,4096,32,8,14336,1,1,334.847
A100,Llama-8B,False,norm_pre,1,5,5,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,5,5,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,6,6,0,4096,32,8,14336,1,1,351.231
A100,Llama-8B,False,ffn,1,6,6,0,4096,32,8,14336,1,1,334.847
A100,Llama-8B,False,norm_pre,1,6,6,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,norm_post,1,6,6,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,7,7,0,4096,32,8,14336,1,1,352.256
A100,Llama-8B,False,ffn,1,7,7,0,4096,32,8,14336,1,1,336.896
A100,Llama-8B,False,norm_pre,1,7,7,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,norm_post,1,7,7,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,8,8,0,4096,32,8,14336,1,1,352.256
A100,Llama-8B,False,ffn,1,8,8,0,4096,32,8,14336,1,1,335.871
A100,Llama-8B,False,norm_pre,1,8,8,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,norm_post,1,8,8,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,9,9,0,4096,32,8,14336,1,1,352.256
A100,Llama-8B,False,ffn,1,9,9,0,4096,32,8,14336,1,1,336.896
A100,Llama-8B,False,norm_pre,1,9,9,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,norm_post,1,9,9,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,10,10,0,4096,32,8,14336,1,1,353.28
A100,Llama-8B,False,ffn,1,10,10,0,4096,32,8,14336,1,1,337.92
A100,Llama-8B,False,norm_pre,1,10,10,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,norm_post,1,10,10,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,11,11,0,4096,32,8,14336,1,1,352.256
A100,Llama-8B,False,ffn,1,11,11,0,4096,32,8,14336,1,1,338.943
A100,Llama-8B,False,norm_pre,1,11,11,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,norm_post,1,11,11,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,12,12,0,4096,32,8,14336,1,1,350.208
A100,Llama-8B,False,ffn,1,12,12,0,4096,32,8,14336,1,1,339.967
A100,Llama-8B,False,norm_pre,1,12,12,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,norm_post,1,12,12,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,13,13,0,4096,32,8,14336,1,1,352.256
A100,Llama-8B,False,ffn,1,13,13,0,4096,32,8,14336,1,1,339.967
A100,Llama-8B,False,norm_pre,1,13,13,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,norm_post,1,13,13,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,14,14,0,4096,32,8,14336,1,1,352.256
A100,Llama-8B,False,ffn,1,14,14,0,4096,32,8,14336,1,1,339.967
A100,Llama-8B,False,norm_pre,1,14,14,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,14,14,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,15,15,0,4096,32,8,14336,1,1,350.208
A100,Llama-8B,False,ffn,1,15,15,0,4096,32,8,14336,1,1,342.016
A100,Llama-8B,False,norm_pre,1,15,15,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,norm_post,1,15,15,0,4096,32,8,14336,1,1,114.688
A100,Llama-8B,False,attn,1,16,16,0,4096,32,8,14336,1,1,351.231
A100,Llama-8B,False,ffn,1,16,16,0,4096,32,8,14336,1,1,342.016
A100,Llama-8B,False,norm_pre,1,16,16,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,norm_post,1,16,16,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,17,17,0,4096,32,8,14336,1,1,350.208
A100,Llama-8B,False,ffn,1,17,17,0,4096,32,8,14336,1,1,359.423
A100,Llama-8B,False,norm_pre,1,17,17,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,17,17,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,18,18,0,4096,32,8,14336,1,1,352.256
A100,Llama-8B,False,ffn,1,18,18,0,4096,32,8,14336,1,1,359.423
A100,Llama-8B,False,norm_pre,1,18,18,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,18,18,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,19,19,0,4096,32,8,14336,1,1,349.184
A100,Llama-8B,False,ffn,1,19,19,0,4096,32,8,14336,1,1,360.448
A100,Llama-8B,False,norm_pre,1,19,19,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,19,19,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,20,20,0,4096,32,8,14336,1,1,350.208
A100,Llama-8B,False,ffn,1,20,20,0,4096,32,8,14336,1,1,361.472
A100,Llama-8B,False,norm_pre,1,20,20,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,norm_post,1,20,20,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,21,21,0,4096,32,8,14336,1,1,352.256
A100,Llama-8B,False,ffn,1,21,21,0,4096,32,8,14336,1,1,360.448
A100,Llama-8B,False,norm_pre,1,21,21,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,norm_post,1,21,21,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,22,22,0,4096,32,8,14336,1,1,350.208
A100,Llama-8B,False,ffn,1,22,22,0,4096,32,8,14336,1,1,360.448
A100,Llama-8B,False,norm_pre,1,22,22,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,norm_post,1,22,22,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,23,23,0,4096,32,8,14336,1,1,350.208
A100,Llama-8B,False,ffn,1,23,23,0,4096,32,8,14336,1,1,360.448
A100,Llama-8B,False,norm_pre,1,23,23,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,norm_post,1,23,23,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,24,24,0,4096,32,8,14336,1,1,352.256
A100,Llama-8B,False,ffn,1,24,24,0,4096,32,8,14336,1,1,362.495
A100,Llama-8B,False,norm_pre,1,24,24,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,24,24,0,4096,32,8,14336,1,1,114.688
A100,Llama-8B,False,attn,1,25,25,0,4096,32,8,14336,1,1,349.184
A100,Llama-8B,False,ffn,1,25,25,0,4096,32,8,14336,1,1,361.472
A100,Llama-8B,False,norm_pre,1,25,25,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,norm_post,1,25,25,0,4096,32,8,14336,1,1,114.688
A100,Llama-8B,False,attn,1,26,26,0,4096,32,8,14336,1,1,350.208
A100,Llama-8B,False,ffn,1,26,26,0,4096,32,8,14336,1,1,364.544
A100,Llama-8B,False,norm_pre,1,26,26,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,norm_post,1,26,26,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,27,27,0,4096,32,8,14336,1,1,349.184
A100,Llama-8B,False,ffn,1,27,27,0,4096,32,8,14336,1,1,363.519
A100,Llama-8B,False,norm_pre,1,27,27,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,norm_post,1,27,27,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,28,28,0,4096,32,8,14336,1,1,351.231
A100,Llama-8B,False,ffn,1,28,28,0,4096,32,8,14336,1,1,363.519
A100,Llama-8B,False,norm_pre,1,28,28,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,28,28,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,29,29,0,4096,32,8,14336,1,1,351.231
A100,Llama-8B,False,ffn,1,29,29,0,4096,32,8,14336,1,1,363.519
A100,Llama-8B,False,norm_pre,1,29,29,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,29,29,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,30,30,0,4096,32,8,14336,1,1,351.231
A100,Llama-8B,False,ffn,1,30,30,0,4096,32,8,14336,1,1,363.519
A100,Llama-8B,False,norm_pre,1,30,30,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,30,30,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,31,31,0,4096,32,8,14336,1,1,350.208
A100,Llama-8B,False,ffn,1,31,31,0,4096,32,8,14336,1,1,364.544
A100,Llama-8B,False,norm_pre,1,31,31,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,31,31,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,32,32,0,4096,32,8,14336,1,1,351.231
A100,Llama-8B,False,ffn,1,32,32,0,4096,32,8,14336,1,1,365.568
A100,Llama-8B,False,norm_pre,1,32,32,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,32,32,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,33,33,0,4096,32,8,14336,1,1,347.135
A100,Llama-8B,False,ffn,1,33,33,0,4096,32,8,14336,1,1,330.751
A100,Llama-8B,False,norm_pre,1,33,33,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,33,33,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,34,34,0,4096,32,8,14336,1,1,344.063
A100,Llama-8B,False,ffn,1,34,34,0,4096,32,8,14336,1,1,332.8
A100,Llama-8B,False,norm_pre,1,34,34,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,norm_post,1,34,34,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,35,35,0,4096,32,8,14336,1,1,347.135
A100,Llama-8B,False,ffn,1,35,35,0,4096,32,8,14336,1,1,332.8
A100,Llama-8B,False,norm_pre,1,35,35,0,4096,32,8,14336,1,1,114.688
A100,Llama-8B,False,norm_post,1,35,35,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,36,36,0,4096,32,8,14336,1,1,345.088
A100,Llama-8B,False,ffn,1,36,36,0,4096,32,8,14336,1,1,332.8
A100,Llama-8B,False,norm_pre,1,36,36,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,norm_post,1,36,36,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,37,37,0,4096,32,8,14336,1,1,345.088
A100,Llama-8B,False,ffn,1,37,37,0,4096,32,8,14336,1,1,333.824
A100,Llama-8B,False,norm_pre,1,37,37,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,37,37,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,38,38,0,4096,32,8,14336,1,1,347.135
A100,Llama-8B,False,ffn,1,38,38,0,4096,32,8,14336,1,1,333.824
A100,Llama-8B,False,norm_pre,1,38,38,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,38,38,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,39,39,0,4096,32,8,14336,1,1,344.063
A100,Llama-8B,False,ffn,1,39,39,0,4096,32,8,14336,1,1,333.824
A100,Llama-8B,False,norm_pre,1,39,39,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,39,39,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,40,40,0,4096,32,8,14336,1,1,345.088
A100,Llama-8B,False,ffn,1,40,40,0,4096,32,8,14336,1,1,334.847
A100,Llama-8B,False,norm_pre,1,40,40,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,norm_post,1,40,40,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,41,41,0,4096,32,8,14336,1,1,347.135
A100,Llama-8B,False,ffn,1,41,41,0,4096,32,8,14336,1,1,334.847
A100,Llama-8B,False,norm_pre,1,41,41,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,41,41,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,42,42,0,4096,32,8,14336,1,1,346.112
A100,Llama-8B,False,ffn,1,42,42,0,4096,32,8,14336,1,1,344.063
A100,Llama-8B,False,norm_pre,1,42,42,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,42,42,0,4096,32,8,14336,1,1,124.927
A100,Llama-8B,False,attn,1,43,43,0,4096,32,8,14336,1,1,347.135
A100,Llama-8B,False,ffn,1,43,43,0,4096,32,8,14336,1,1,340.992
A100,Llama-8B,False,norm_pre,1,43,43,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,43,43,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,44,44,0,4096,32,8,14336,1,1,347.135
A100,Llama-8B,False,ffn,1,44,44,0,4096,32,8,14336,1,1,342.016
A100,Llama-8B,False,norm_pre,1,44,44,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,norm_post,1,44,44,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,45,45,0,4096,32,8,14336,1,1,346.112
A100,Llama-8B,False,ffn,1,45,45,0,4096,32,8,14336,1,1,345.088
A100,Llama-8B,False,norm_pre,1,45,45,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,45,45,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,46,46,0,4096,32,8,14336,1,1,345.088
A100,Llama-8B,False,ffn,1,46,46,0,4096,32,8,14336,1,1,343.039
