gpu,model,held_out,op,bs,seq,n_tokens,kv_cache_len,d,h,kv,ffn,E,k,duration_us
RTX2080Ti,Llama-8B,False,attn,1,128,128,0,4096,32,8,14336,1,1,962.368
RTX2080Ti,Llama-8B,False,ffn,1,128,128,0,4096,32,8,14336,1,1,1059.103
RTX2080Ti,Llama-8B,False,norm_pre,1,128,128,0,4096,32,8,14336,1,1,188.927
RTX2080Ti,Llama-8B,False,norm_post,1,128,128,0,4096,32,8,14336,1,1,176.512
RTX2080Ti,Llama-8B,False,attn,1,256,256,0,4096,32,8,14336,1,1,1094.688
RTX2080Ti,Llama-8B,False,ffn,1,256,256,0,4096,32,8,14336,1,1,1860.671
RTX2080Ti,Llama-8B,False,norm_pre,1,256,256,0,4096,32,8,14336,1,1,189.759
RTX2080Ti,Llama-8B,False,norm_post,1,256,256,0,4096,32,8,14336,1,1,70.688
RTX2080Ti,Llama-8B,False,attn,1,512,512,0,4096,32,8,14336,1,1,2291.552
RTX2080Ti,Llama-8B,False,ffn,1,512,512,0,4096,32,8,14336,1,1,3575.936
RTX2080Ti,Llama-8B,False,norm_pre,1,512,512,0,4096,32,8,14336,1,1,194.56
RTX2080Ti,Llama-8B,False,norm_post,1,512,512,0,4096,32,8,14336,1,1,159.743
RTX2080Ti,Llama-8B,False,attn,1,768,768,0,4096,32,8,14336,1,1,4202.496
RTX2080Ti,Llama-8B,False,ffn,1,768,768,0,4096,32,8,14336,1,1,5014.207
RTX2080Ti,Llama-8B,False,norm_pre,1,768,768,0,4096,32,8,14336,1,1,257.375
RTX2080Ti,Llama-8B,False,norm_post,1,768,768,0,4096,32,8,14336,1,1,235.52
RTX2080Ti,Llama-8B,False,attn,1,1024,1024,0,4096,32,8,14336,1,1,6340.384
RTX2080Ti,Llama-8B,False,ffn,1,1024,1024,0,4096,32,8,14336,1,1,6708.127
RTX2080Ti,Llama-8B,False,norm_pre,1,1024,1024,0,4096,32,8,14336,1,1,331.84
RTX2080Ti,Llama-8B,False,norm_post,1,1024,1024,0,4096,32,8,14336,1,1,307.68
RTX2080Ti,Llama-8B,False,attn,2,128,256,0,4096,32,8,14336,1,1,1062.687
RTX2080Ti,Llama-8B,False,ffn,2,128,256,0,4096,32,8,14336,1,1,1876.479
RTX2080Ti,Llama-8B,False,norm_pre,2,128,256,0,4096,32,8,14336,1,1,190.208
RTX2080Ti,Llama-8B,False,norm_post,2,128,256,0,4096,32,8,14336,1,1,98.208
RTX2080Ti,Llama-8B,False,attn,2,256,512,0,4096,32,8,14336,1,1,1868.415
RTX2080Ti,Llama-8B,False,ffn,2,256,512,0,4096,32,8,14336,1,1,3596.224
RTX2080Ti,Llama-8B,False,norm_pre,2,256,512,0,4096,32,8,14336,1,1,196.799
RTX2080Ti,Llama-8B,False,norm_post,2,256,512,0,4096,32,8,14336,1,1,159.743
RTX2080Ti,Llama-8B,False,attn,2,512,1024,0,4096,32,8,14336,1,1,4249.599
RTX2080Ti,Llama-8B,False,ffn,2,512,1024,0,4096,32,8,14336,1,1,6762.495
RTX2080Ti,Llama-8B,False,norm_pre,2,512,1024,0,4096,32,8,14336,1,1,332.8
RTX2080Ti,Llama-8B,False,norm_post,2,512,1024,0,4096,32,8,14336,1,1,307.2
RTX2080Ti,Llama-8B,False,attn,4,128,512,0,4096,32,8,14336,1,1,1642.56
RTX2080Ti,Llama-8B,False,ffn,4,128,512,0,4096,32,8,14336,1,1,3645.951
RTX2080Ti,Llama-8B,False,norm_pre,4,128,512,0,4096,32,8,14336,1,1,194.72
RTX2080Ti,Llama-8B,False,norm_post,4,128,512,0,4096,32,8,14336,1,1,159.615
RTX2080Ti,Llama-8B,False,attn,4,256,1024,0,4096,32,8,14336,1,1,3312.992
RTX2080Ti,Llama-8B,False,ffn,4,256,1024,0,4096,32,8,14336,1,1,6758.399
RTX2080Ti,Llama-8B,False,norm_pre,4,256,1024,0,4096,32,8,14336,1,1,333.056
RTX2080Ti,Llama-8B,False,norm_post,4,256,1024,0,4096,32,8,14336,1,1,307.2
RTX2080Ti,Llama-8B,False,attn,4,512,2048,0,4096,32,8,14336,1,1,8356.096
RTX2080Ti,Llama-8B,False,ffn,4,512,2048,0,4096,32,8,14336,1,1,13469.28
RTX2080Ti,Llama-8B,False,norm_pre,4,512,2048,0,4096,32,8,14336,1,1,619.84
RTX2080Ti,Llama-8B,False,norm_post,4,512,2048,0,4096,32,8,14336,1,1,598.016
RTX2080Ti,Llama-8B,False,attn,8,128,1024,0,4096,32,8,14336,1,1,2844.671
