gpu,model,held_out,op,bs,seq,n_tokens,kv_cache_len,d,h,kv,ffn,E,k,duration_us
RTX3090,Llama-8B,False,attn,1,128,128,0,4096,32,8,14336,1,1,966.656
RTX3090,Llama-8B,False,ffn,1,128,128,0,4096,32,8,14336,1,1,1045.503
RTX3090,Llama-8B,False,norm_pre,1,128,128,0,4096,32,8,14336,1,1,322.56
RTX3090,Llama-8B,False,norm_post,1,128,128,0,4096,32,8,14336,1,1,315.391
RTX3090,Llama-8B,False,attn,1,256,256,0,4096,32,8,14336,1,1,1048.575
RTX3090,Llama-8B,False,ffn,1,256,256,0,4096,32,8,14336,1,1,1486.847
RTX3090,Llama-8B,False,norm_pre,1,256,256,0,4096,32,8,14336,1,1,322.56
RTX3090,Llama-8B,False,norm_post,1,256,256,0,4096,32,8,14336,1,1,287.743
RTX3090,Llama-8B,False,attn,1,512,512,0,4096,32,8,14336,1,1,1178.624
RTX3090,Llama-8B,False,ffn,1,512,512,0,4096,32,8,14336,1,1,2811.903
RTX3090,Llama-8B,False,norm_pre,1,512,512,0,4096,32,8,14336,1,1,325.632
RTX3090,Llama-8B,False,norm_post,1,512,512,0,4096,32,8,14336,1,1,145.408
RTX3090,Llama-8B,False,attn,1,768,768,0,4096,32,8,14336,1,1,1368.064
RTX3090,Llama-8B,False,ffn,1,768,768,0,4096,32,8,14336,1,1,4211.711
RTX3090,Llama-8B,False,norm_pre,1,768,768,0,4096,32,8,14336,1,1,326.656
RTX3090,Llama-8B,False,norm_post,1,768,768,0,4096,32,8,14336,1,1,158.72
RTX3090,Llama-8B,False,attn,1,1024,1024,0,4096,32,8,14336,1,1,1871.871
RTX3090,Llama-8B,False,ffn,1,1024,1024,0,4096,32,8,14336,1,1,5565.44
RTX3090,Llama-8B,False,norm_pre,1,1024,1024,0,4096,32,8,14336,1,1,330.751
RTX3090,Llama-8B,False,norm_post,1,1024,1024,0,4096,32,8,14336,1,1,202.751
RTX3090,Llama-8B,False,attn,2,128,256,0,4096,32,8,14336,1,1,1042.431
RTX3090,Llama-8B,False,ffn,2,128,256,0,4096,32,8,14336,1,1,1494.016
RTX3090,Llama-8B,False,norm_pre,2,128,256,0,4096,32,8,14336,1,1,321.536
RTX3090,Llama-8B,False,norm_post,2,128,256,0,4096,32,8,14336,1,1,285.695
RTX3090,Llama-8B,False,attn,2,256,512,0,4096,32,8,14336,1,1,1182.719
RTX3090,Llama-8B,False,ffn,2,256,512,0,4096,32,8,14336,1,1,2828.288
RTX3090,Llama-8B,False,norm_pre,2,256,512,0,4096,32,8,14336,1,1,325.632
RTX3090,Llama-8B,False,norm_post,2,256,512,0,4096,32,8,14336,1,1,142.335
RTX3090,Llama-8B,False,attn,2,512,1024,0,4096,32,8,14336,1,1,1799.167
RTX3090,Llama-8B,False,ffn,2,512,1024,0,4096,32,8,14336,1,1,5565.44
RTX3090,Llama-8B,False,norm_pre,2,512,1024,0,4096,32,8,14336,1,1,326.656
RTX3090,Llama-8B,False,norm_post,2,512,1024,0,4096,32,8,14336,1,1,201.728
RTX3090,Llama-8B,False,attn,4,128,512,0,4096,32,8,14336,1,1,1180.672
RTX3090,Llama-8B,False,ffn,4,128,512,0,4096,32,8,14336,1,1,2844.671
RTX3090,Llama-8B,False,norm_pre,4,128,512,0,4096,32,8,14336,1,1,323.583
